leftori,rightori,same,corrAns,angle,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instr_txt_1.started,instr_key_1.started,instr_key_1.keys,instr_key_1.rt,image_L_3.started,image_R_3.started,instr_txt_2.started,instr_key_2.started,mini_pause_2.started,mini_pause_2.stopped,image_L.started,image_R.started,response.started,main_instr.started,trial_count.started,response.keys,response.corr,response.rt,mini_pause.started,mini_pause.stopped,end_txt.started,end_key.started,session,participant,date,expName,psychopyVersion,frameRate,
0,315,n,n,315,5,14,94,14,,,,,,,,,,,126.34962160000578,126.34962160000578,126.34962160000578,126.34962160000578,126.34962160000578,n,1,0.5046386000030907,126.87778850000177,127.38300699999672,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,5,15,95,8,,,,,,,,,,,127.38300699999672,127.38300699999672,127.38300699999672,127.38300699999672,127.38300699999672,n,1,0.5835767999960808,127.99512639999739,128.49583240000356,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,6,0,96,2,,,,,,,,,,,128.49583240000356,128.49583240000356,128.49583240000356,128.49583240000356,128.49583240000356,n,1,0.4785344000119949,128.99450770000112,129.495070200006,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,6,1,97,14,,,,,,,,,,,129.495070200006,129.495070200006,129.495070200006,129.495070200006,129.495070200006,n,1,0.4706714999920223,129.99429280000913,130.49537760000385,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,6,2,98,8,,,,,,,,,,,130.49537760000385,130.49537760000385,130.49537760000385,130.49537760000385,130.49537760000385,n,1,0.766780199992354,131.29443840000022,131.8037825000065,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,6,3,99,5,,,,,,,,,,,131.8037825000065,131.8037825000065,131.8037825000065,131.8037825000065,131.8037825000065,m,1,0.5545864000014262,132.37755020000623,132.88405510000302,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,6,4,100,0,,,,,,,,,,,132.88405510000302,132.88405510000302,132.88405510000302,132.88405510000302,132.88405510000302,n,1,0.5387013000145089,133.4442349000019,133.9507092999993,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,6,5,101,7,,,,,,,,,,,133.9507092999993,133.9507092999993,133.9507092999993,133.9507092999993,133.9507092999993,m,1,0.45495369999844115,134.42761150001024,134.92786150000757,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,6,6,102,9,,,,,,,,,,,134.92786150000757,134.92786150000757,134.92786150000757,134.92786150000757,134.92786150000757,m,1,0.6709942000161391,135.62779949999822,136.12848120000854,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,6,7,103,3,,,,,,,,,,,136.12848120000854,136.12848120000854,136.12848120000854,136.12848120000854,136.12848120000854,m,1,0.5419096999976318,136.69399450000492,137.20188269999926,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,6,8,104,11,,,,,,,,,,,137.20188269999926,137.20188269999926,137.20188269999926,137.20188269999926,137.20188269999926,m,1,0.6122128000133671,137.84449250000762,138.35068210000463,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,6,9,105,15,,,,,,,,,,,138.35068210000463,138.35068210000463,138.35068210000463,138.35068210000463,138.35068210000463,m,1,0.6236432000005152,138.99463500001002,139.49500490000355,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,6,10,106,10,,,,,,,,,,,139.49500490000355,139.49500490000355,139.49500490000355,139.49500490000355,139.49500490000355,n,1,0.5593311000120593,140.0777120999992,140.58212330000242,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,6,11,107,1,,,,,,,,,,,140.58212330000242,140.58212330000242,140.58212330000242,140.58212330000242,140.58212330000242,m,1,0.5999530000117375,141.21049680000579,141.72119450000173,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,6,12,108,12,,,,,,,,,,,141.72119450000173,141.72119450000173,141.72119450000173,141.72119450000173,141.72119450000173,n,1,0.5650847000069916,142.3110214000044,142.8159250000026,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,6,13,109,4,,,,,,,,,,,142.8159250000026,142.8159250000026,142.8159250000026,142.8159250000026,142.8159250000026,n,1,0.6303272000077413,143.4774819000013,143.97799460000533,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,6,14,110,6,,,,,,,,,,,143.97799460000533,143.97799460000533,143.97799460000533,143.97799460000533,143.97799460000533,n,1,0.532146700003068,144.52706740000576,145.02804620000825,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,6,15,111,13,,,,,,,,,,,145.02804620000825,145.02804620000825,145.02804620000825,145.02804620000825,145.02804620000825,m,1,0.7702284999977564,145.82767389999935,146.3277090000047,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,7,0,112,6,,,,,,,,,,,146.3277090000047,146.3277090000047,146.3277090000047,146.3277090000047,146.3277090000047,n,1,0.5835556000092765,146.9274579000048,147.43475290000788,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,7,1,113,2,,,,,,,,,,,147.43475290000788,147.43475290000788,147.43475290000788,147.43475290000788,147.43475290000788,n,1,0.539913600005093,147.99393989999953,148.49948559999757,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,7,2,114,12,,,,,,,,,,,148.49948559999757,148.49948559999757,148.49948559999757,148.49948559999757,148.49948559999757,n,1,0.6345621000073152,149.1601112000062,149.66040220001014,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,7,3,115,8,,,,,,,,,,,149.66040220001014,149.66040220001014,149.66040220001014,149.66040220001014,149.66040220001014,n,1,0.6014902000024449,150.2936453000002,150.80277130000468,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,7,4,116,7,,,,,,,,,,,150.80277130000468,150.80277130000468,150.80277130000468,150.80277130000468,150.80277130000468,m,1,0.5078458000061801,151.32660040000337,151.83330189999833,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,7,5,117,13,,,,,,,,,,,151.83330189999833,151.83330189999833,151.83330189999833,151.83330189999833,151.83330189999833,m,1,0.6364919000043301,152.4939366000035,153.00098270000308,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,7,6,118,10,,,,,,,,,,,153.00098270000308,153.00098270000308,153.00098270000308,153.00098270000308,153.00098270000308,n,1,0.7180495999928098,153.74351949999982,154.25023499999952,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,7,7,119,11,,,,,,,,,,,154.25023499999952,154.25023499999952,154.25023499999952,154.25023499999952,154.25023499999952,m,1,0.5317728999943938,154.8097024000017,155.31937240000116,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,7,8,120,5,,,,,,,,,,,155.31937240000116,155.31937240000116,155.31937240000116,155.31937240000116,155.31937240000116,m,1,0.7028216000035172,156.04411240000627,156.55004499999632,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,7,9,121,9,,,,,,,,,,,156.55004499999632,156.55004499999632,156.55004499999632,156.55004499999632,156.55004499999632,m,1,0.601186100000632,157.17754220000643,157.68334719999984,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,7,10,122,3,,,,,,,,,,,157.68334719999984,157.68334719999984,157.68334719999984,157.68334719999984,157.68334719999984,m,1,0.4503770000010263,158.16026509999938,158.66085020000173,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,7,11,123,15,,,,,,,,,,,158.66085020000173,158.66085020000173,158.66085020000173,158.66085020000173,158.66085020000173,m,1,0.5772647000121651,159.2596368000086,159.7603395000042,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,7,12,124,14,,,,,,,,,,,159.7603395000042,159.7603395000042,159.7603395000042,159.7603395000042,159.7603395000042,n,1,0.5658831000037026,160.34430750001047,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,7,13,125,1,,,,,,,,,,,160.86058580000827,160.86058580000827,160.86058580000827,160.86058580000827,160.86058580000827,m,1,0.38516779999190476,161.27667530000326,161.77820680000877,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,7,14,126,4,,,,,,,,,,,161.77820680000877,161.77820680000877,161.77820680000877,161.77820680000877,161.77820680000877,n,1,0.6839086000109091,162.49356480001006,162.9939788000047,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,7,15,127,0,,,,,,,,,,,162.9939788000047,162.9939788000047,162.9939788000047,162.9939788000047,162.9939788000047,n,1,0.5077783000015188,163.52650570000696,164.02693500000169,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,8,0,128,12,,,,,,,,,,,164.02693500000169,164.02693500000169,164.02693500000169,164.02693500000169,164.02693500000169,n,1,0.5884076999936951,164.64393430000928,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,8,1,129,4,,,,,,,,,,,165.16021630000614,165.16021630000614,165.16021630000614,165.16021630000614,165.16021630000614,n,1,0.5827428999909898,165.75998470000923,166.2603766000102,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,8,2,130,14,,,,,,,,,,,166.2603766000102,166.2603766000102,166.2603766000102,166.2603766000102,166.2603766000102,n,1,0.48964230000274256,166.77710800000932,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,8,3,131,5,,,,,,,,,,,167.29414280000492,167.29414280000492,167.29414280000492,167.29414280000492,167.29414280000492,m,1,0.47167959999933373,167.79327860000194,168.29363719999674,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,8,4,132,7,,,,,,,,,,,168.29363719999674,168.29363719999674,168.29363719999674,168.29363719999674,168.29363719999674,m,1,0.6006018000043696,168.926609800008,169.4269256999978,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,8,5,133,0,,,,,,,,,,,169.4269256999978,169.4269256999978,169.4269256999978,169.4269256999978,169.4269256999978,n,1,0.5078071000025375,169.95924290000403,170.46094160000212,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,8,6,134,6,,,,,,,,,,,170.46094160000212,170.46094160000212,170.46094160000212,170.46094160000212,170.46094160000212,n,1,0.45781560000614263,170.94280279999657,171.44395490000898,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,8,7,135,10,,,,,,,,,,,171.44395490000898,171.44395490000898,171.44395490000898,171.44395490000898,171.44395490000898,n,1,0.5379651999974158,172.01000310000381,172.5109417000058,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,8,8,136,9,,,,,,,,,,,172.5109417000058,172.5109417000058,172.5109417000058,172.5109417000058,172.5109417000058,m,1,0.4952338000148302,173.02633760000754,173.5266133999976,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,8,9,137,8,,,,,,,,,,,173.5266133999976,173.5266133999976,173.5266133999976,173.5266133999976,173.5266133999976,n,1,0.5598839000158478,174.10897870000917,174.6164812000061,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,8,10,138,1,,,,,,,,,,,174.6164812000061,174.6164812000061,174.6164812000061,174.6164812000061,174.6164812000061,m,1,0.4698190000053728,175.109366100005,175.61671899999783,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,8,11,139,11,,,,,,,,,,,175.61671899999783,175.61671899999783,175.61671899999783,175.61671899999783,175.61671899999783,m,1,0.6934579000080703,176.32568840000022,176.83199030000833,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,8,12,140,15,,,,,,,,,,,176.83199030000833,176.83199030000833,176.83199030000833,176.83199030000833,176.83199030000833,m,1,0.4865823000000091,177.34258750001027,177.8478441000043,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,8,13,141,13,,,,,,,,,,,177.8478441000043,177.8478441000043,177.8478441000043,177.8478441000043,177.8478441000043,m,1,0.5099990000016987,178.37539300000935,178.88601560000097,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,8,14,142,3,,,,,,,,,,,178.88601560000097,178.88601560000097,178.88601560000097,178.88601560000097,178.88601560000097,m,1,0.439988700003596,179.34196030000749,179.85177380000823,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,8,15,143,2,,,,,,,,,,,179.85177380000823,179.85177380000823,179.85177380000823,179.85177380000823,179.85177380000823,n,1,0.5554340999951819,180.42523930000607,180.93316840000625,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,y,m,270,9,0,144,13,,,,,,,,,,,180.93316840000625,180.93316840000625,180.93316840000625,180.93316840000625,180.93316840000625,m,1,0.6815397000027588,181.64284080000652,182.15044749999652,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,n,n,225,9,1,145,10,,,,,,,,,,,182.15044749999652,182.15044749999652,182.15044749999652,182.15044749999652,182.15044749999652,n,1,0.5433282000012696,182.72530489999917,183.23394050000934,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,225,y,m,225,9,2,146,11,,,,,,,,,,,183.23394050000934,183.23394050000934,183.23394050000934,183.23394050000934,183.23394050000934,m,1,0.4837067000044044,183.74240709999867,184.2508843000105,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,y,m,0,9,3,147,1,,,,,,,,,,,184.2508843000105,184.2508843000105,184.2508843000105,184.2508843000105,184.2508843000105,m,1,0.47518270000000484,184.75850389999687,185.26754349999828,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,y,m,135,9,4,148,7,,,,,,,,,,,185.26754349999828,185.26754349999828,185.26754349999828,185.26754349999828,185.26754349999828,m,1,0.5547363000077894,185.84222210000735,186.3487143000093,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,n,n,180,9,5,149,8,,,,,,,,,,,186.3487143000093,186.3487143000093,186.3487143000093,186.3487143000093,186.3487143000093,n,1,0.6093982000020333,186.9757685000077,187.4808580000099,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,180,y,m,180,9,6,150,9,,,,,,,,,,,187.4808580000099,187.4808580000099,187.4808580000099,187.4808580000099,187.4808580000099,m,1,0.9333425000077114,188.44341700000223,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,135,n,n,135,9,7,151,6,,,,,,,,,,,188.9636129999999,188.9636129999999,188.9636129999999,188.9636129999999,188.9636129999999,n,1,0.8509552000032272,189.8416084000055,190.34849910000048,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,y,m,90,9,8,152,5,,,,,,,,,,,190.34849910000048,190.34849910000048,190.34849910000048,190.34849910000048,190.34849910000048,m,1,0.5298452000133693,190.90963490000286,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,n,n,45,9,9,153,2,,,,,,,,,,,191.43299270000716,191.43299270000716,191.43299270000716,191.43299270000716,191.43299270000716,n,1,0.5647559999924852,192.0248345,192.53388869999617,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,y,m,315,9,10,154,15,,,,,,,,,,,192.53388869999617,192.53388869999617,192.53388869999617,192.53388869999617,192.53388869999617,m,1,0.4164619000075618,192.97571379999863,193.4836537000083,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,270,n,n,270,9,11,155,12,,,,,,,,,,,193.4836537000083,193.4836537000083,193.4836537000083,193.4836537000083,193.4836537000083,m,0,0.4183350999956019,193.9249112999969,194.4256416999997,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,0,n,n,0,9,12,156,0,,,,,,,,,,,194.4256416999997,194.4256416999997,194.4256416999997,194.4256416999997,194.4256416999997,n,1,0.5005221000028541,194.95796100000734,195.46618509999826,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,45,y,m,45,9,13,157,3,,,,,,,,,,,195.46618509999826,195.46618509999826,195.46618509999826,195.46618509999826,195.46618509999826,m,1,0.42839429999003187,195.92523740000615,196.42611159999797,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,90,n,n,90,9,14,158,4,,,,,,,,,,,196.42611159999797,196.42611159999797,196.42611159999797,196.42611159999797,196.42611159999797,n,1,0.5888961000018753,197.0423579000053,197.54339820001042,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
0,315,n,n,315,9,15,159,14,,,,,,,,,,,197.54339820001042,197.54339820001042,197.54339820001042,197.54339820001042,197.54339820001042,n,1,0.5672636000090279,198.14238200000545,,,,001,lela,2022-12-31_09h23.06.820,MentalRot,2022.2.1,60.07741575643829,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.65790760000527,198.65790760000527,,,,,,,
